Approach,Model,Accuracy,Precision,Recall,F1-Score,Best Config
Heuristic,BasicNN,0.7624,0.7307,0.6873,0.7015,"lr=0.001, λ-balanced"
Heuristic,FTTransformer,0.7579,0.7194,0.6778,0.6912,"lr=0.0001, λ-balanced"
Saturated,BasicNN,0.7557,0.7075,0.6702,0.6816,"lr=0.001, λ-combined"
Saturated,FTTransformer,0.7511,0.6945,0.6599,0.6701,"lr=0.0005, λ-transfer"
Heuristic,TabularResNet,0.7489,0.7094,0.6693,0.6820,"lr=0.0001, λ-balanced"
Our Approach,TabularResNet,0.7466,0.7285,0.6512,0.6695,"lr=0.0005, λ-transfer"
Saturated,TabularResNet,0.7466,0.7072,0.6680,0.6803,"lr=0.0005, λ-linear"
Our Approach,BasicNN,0.7353,0.6810,0.6126,0.6200,"lr=0.001, λ-combined"
Our Approach,FTTransformer,0.7240,0.6608,0.6034,0.6110,"lr=0.0001, λ-combined"
