Constraint,External Baseline,Heuristic,Our Approach,Best Method
"[0.5, 0.3]",0.5801,0.6267,0.7127,Our Approach ✓✓
"[0.8, 0.2]",0.5304,0.5882,0.6742,Our Approach ✓✓
"[0.9, 0.8]",0.6975,0.7624,0.7466,Heuristic
