variant,n,f1_mean,f1_std,flips_mean,sat_pct
alpha_kl_005,2,0.4749,0.0063,8.50,100
baseline,2,0.4755,0.0049,6.50,100
lambda_step005,2,0.4730,0.0039,4.50,100
rho_target200,2,0.4730,0.0061,5.50,100
warmup_30,2,0.4882,0.0388,1.00,100
warmup_70,2,0.4951,0.0122,14.50,100
