component,n,mean_delta,winrate,min_delta,max_delta,p_paired
hinge,24,0.0364,1.0,0.0041,0.1234,2.98e-06
reset,24,0.079,1.0,0.0103,0.213,3.09e-07
rho,24,0.0007,0.417,-0.0184,0.0274,7.38e-01
freeze,24,0.0004,0.375,-0.0086,0.0129,6.48e-01
+KL,24,-0.0103,0.208,-0.0477,0.0431,3.98e-02
