Constraint,External_Baseline,Heuristic,Our_Approach,Improvement_vs_External,Improvement_vs_Heuristic,Beats_Heuristic,Beats_External,Beats_Both,Our_Model,Our_F1,Our_Config
"[0.5, 0.3]",0.5801,0.6267,0.7127,+13.26%,+8.60%,✓,✓,✓✓,TabularResNet,0.5590,"lr=0.0005, λ-linear"
"[0.8, 0.2]",0.5304,0.5882,0.6742,+14.38%,+8.60%,✓,✓,✓✓,BasicNN,0.4801,"lr=5e-05, λ-balanced"
"[0.9, 0.8]",0.6975,0.7624,0.7466,+4.91%,-1.58%,✗,✓,,TabularResNet,0.6695,"lr=0.0005, λ-transfer"
