Approach,Model,N,Accuracy (Mean),Accuracy (Best),F1 (Mean),F1 (Best)
Heuristic,BasicNN,48,0.6508,0.7624,0.5292,0.7015
Heuristic,FTTransformer,48,0.6444,0.7579,0.5226,0.6912
Heuristic,TabularResNet,47,0.6385,0.7489,0.5143,0.6820
Our Approach,BasicNN,48,0.6272,0.7353,0.4447,0.6200
Our Approach,FTTransformer,48,0.6174,0.7240,0.4523,0.6243
Our Approach,TabularResNet,48,0.6481,0.7466,0.4834,0.6695
Saturated,BasicNN,48,0.6482,0.7557,0.5153,0.6816
Saturated,FTTransformer,48,0.6235,0.7511,0.4797,0.6749
Saturated,TabularResNet,48,0.6607,0.7466,0.5288,0.6803
