Constraint,Approach,Best Model,Accuracy,F1-Score,Precision,Recall
"[0.5, 0.3]",Our Approach,TabularResNet,0.7127,0.5590,0.6945,0.5705
"[0.5, 0.3]",Saturated,TabularResNet,0.7127,0.5851,0.6701,0.5840
"[0.5, 0.3]",Heuristic,BasicNN,0.6267,0.4945,0.7295,0.4937
"[0.8, 0.2]",Saturated,BasicNN,0.6833,0.5388,0.6698,0.5426
"[0.8, 0.2]",Our Approach,BasicNN,0.6742,0.4801,0.4972,0.5149
"[0.8, 0.2]",Heuristic,TabularResNet,0.5882,0.4310,0.7676,0.4482
"[0.9, 0.8]",Heuristic,BasicNN,0.7624,0.7015,0.7307,0.6873
"[0.9, 0.8]",Saturated,BasicNN,0.7557,0.6816,0.7075,0.6702
"[0.9, 0.8]",Our Approach,TabularResNet,0.7466,0.6695,0.7285,0.6512
